trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
29cb6a25d6d71fdb,57534,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,reservation,45953,3853.133333333333
7cfd701ebe98b34d,39612,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,frontend,29153,2630.6666666666665
34b34b231fdffc48,11854,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,search,2482,796.2
4b633d6a186cbb6a,12422,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,2351,839.4
0d53c7a126d7251a,92044,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,reservation,79564,6179.533333333334
24d062706e56987e,10431,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,2150,681.5333333333333
6071096d4bc1f18d,6358,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,1053,294.46666666666664
66e3fa1ef489cbee,10227,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,2180,679.0666666666667
48f5af921f6c0ae2,42150,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,frontend,35353,2692.0666666666666
44e54199675a1008,7456,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,1400,370.4
58e463337509d368,10600,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,search,2209,710.1333333333333
06f70526cb148598,9458,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,frontend,1891,619.0666666666667
5a97f07e54e2dc46,75202,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,reservation,65098,5024.733333333334
7e4144987796c890,10333,15,False,0.0,,HTTP GET /hotels,reservation; frontend; search; geo; rate; profile,search,2299,665.7333333333333
624fc7ab060452e5,8572,15,False,0.0,,HTTP GET /hotels,reservation; frontend; search; geo; rate; profile,search,1747,448.4
0c4def66379d40d1,11494,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,2323,761.0
5b083870c199ad5b,11295,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,2317,734.6666666666666
365e5a888beecdbc,85982,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,reservation,74721,5743.066666666667
4d27f9af99bc208f,7848,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,search,1738,407.6666666666667
7a6655f64d6f6802,11130,15,False,0.0,,HTTP GET /hotels,frontend; reservation; search; geo; rate; profile,search,1973,730.9333333333333
18376e12c35ec700,8096,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,1599,428.0
7515e0b9ccfc9a64,11084,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,search,2198,726.4
31e10f42b85802f2,46505,15,False,0.0,,HTTP GET /hotels,frontend; reservation; search; geo; rate; profile,reservation,34620,3127.6666666666665
22d3c02061f54f1c,9884,15,False,0.0,,HTTP GET /hotels,frontend; reservation; search; geo; rate; profile,search,2218,634.2666666666667
227ed30f0880c80e,11778,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,2477,796.4666666666667
49ec04b394dac923,8429,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,1800,434.1333333333333
4cb2b87816b8a550,70054,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,reservation,57985,4698.933333333333
6716757371c57be0,11564,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,2458,788.8
517716ad22e3a24d,8213,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,1600,425.06666666666666
1aa048767316e3b2,7658,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,search,1611,380.53333333333336
43cddea7275284e9,8599,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,1932,462.6
2b53b37bea609932,15034,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,frontend,4058,1020.2666666666667
7bd5388dc9fcc0f0,8384,15,False,0.0,,HTTP GET /hotels,reservation; frontend; search; geo; rate; profile,search,1676,436.46666666666664
4d5b9f9623a88047,89365,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,reservation,77758,5958.4
5c09706b84fda7e0,29202,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,reservation,17577,1953.5333333333333
0337526a2c5e6a31,80199,15,False,0.0,,HTTP GET /hotels,frontend; reservation; geo; search; rate; profile,reservation,66919,5346.6
57adec7a77e62a9b,7167,15,False,0.0,,HTTP GET /hotels,frontend; reservation; search; geo; rate; profile,search,1308,360.46666666666664
51fdadc195c07a45,62292,15,False,0.0,,HTTP GET /hotels,frontend; reservation; search; geo; rate; profile,frontend,55427,4041.733333333333
477cc34c147a3c91,23735,15,False,0.0,,HTTP GET /hotels,frontend; reservation; search; geo; rate; profile,frontend,15491,1467.0
6c10912ac606b841,6943,15,False,0.0,,HTTP GET /hotels,frontend; reservation; search; geo; rate; profile,search,1275,333.4
2b190d6e5349cc58,8211,15,False,0.0,,HTTP GET /hotels,reservation; frontend; geo; search; rate; profile,search,1643,426.3333333333333
